TWB,Tway Airlines
OMA,Oman Air
RSF,Royal Saudi Air Force
POE,Porter Airlines
IAD,Fly Wex
RSP,Jet Suite
000,AirOne Continental
LGL,Luxair
OMS,Omskavia Airline
ARG,Aerolineas Argentinas
BTI,Air Baltic
NKS,Spirit Airlines
BTK,Baltyka
UZB,Uzbekistan Airways
IAW,Iraqi Airways
SVA,Saudi Arabian Airlines
EZY,easyJet
ONE,Oceanair
IBB,Binter Canarias
SVL,Sevastopol-Avia
IBE,Iberia Airlines
SVR,Ural Airlines
ASA,Alaska Airlines
IBK,Norwegian Air International (D8)
SVW,Global Jet Luxembourg
ASH,Mesa Airlines
ASL,Spurling Aviation
IBS,Iberia Express
SWA,Southwest Airlines
ASP,Airsprint
ASQ,Atlantic Southeast Airlines
SWG,Sunwing Airlines
NMA,Nesma Airlines
ASV,Astravia-Bissau Air Transports Ltd.
ICE,Icelandair
SWP,Star Work Sky
CXA,Xiamen Airlines
SWR,Swiss International Air Lines
HAL,Hawaiian Airlines
ICL,CAL Cargo Air Lines
XAB,Xabre Aerolineas
ATN,Air Transport International
XAF,Executive Air Fleet
MLD,Air Moldova
HBA,Trail Lake Flying Service
PRH,Pro Air
IDA,Indonesia Air Transport
XAS,PHH Aviation System
PRO,Propair
AUA,Austrian Airlines
XAX,AirAsia X
MLN,Air Madeleine
QTR,Qatar Airways
SXS,SunExpress
CYF,Company Flight
OPT,Flight Options
OPS,Jet-Ops
AUI,Ukraine International Airlines
AUL,Aeroflot-Nord
RWD,Rwandair Express
NOA,Norontair
AVA,Avianca - Aerovias Nacionales de Colombia
NOS,Neos
HDA,Dragonair
IFA,FAI Airservice
PTP,Palau Trans Pacific Airline
MNT,Montserrat Airways
AWI,Air Wisconsin
AWT,Air West
JIA,PSA Airlines
FAD,Rog-Air
RYR,Ryanair
KKK,Atlasjet
N12,12 North
IGO,IndiGo Airlines
AXM,AirAsia
QXE,Horizon Air
JJA,Jeju Air
LNE,Aerolane
LNI,Lion Mentari Airlines
KLM,KLM Royal Dutch Airlines
NRS,Atlantic Richfield Company
LNX,London Executive Aviation
PWA,Priester Aviation
LOF,Trans States Airlines
GEC,Lufthansa Cargo
AZA,Alitalia
AZG,Sakaviaservice
LOT,LOT Polish Airlines
UAE,Emirates
AZU,Azul
LPE,LAN Peru
UAL,United Airlines
GFA,Gulf Air
KNE,Nas Air
FDB,Fly Dubai
FDX,Federal Express
UBG,US-Bangla Airlines
MSC,Air Cairo
FEG,FlyEgypt
DAH,Air Algerie
MSQ,Meta Linhas A
MSR,Egyptair
DAL,Delta Air Lines
GGN,Air Georgian
UCA,CommutAir
MSX,Egyptair Cargo
JNA,Jin Air
TAM,TAM Brazilian Airlines
TAP,TAP Portugal
TAR,Tunisair
NVR,Novair
TAY,TNT Airways
FFT,Frontier Airlines
EDW,Edelweiss Air
KQA,Kenya Airways
GIA,Garuda Indonesia
HKE,Hong Kong Express Airways
DCA,Dreamcatcher Airways
CAI,Corendon Airlines
NWS,NordWind Airlines
N78,Regional Air Iceland
N77,All Spain
DCM,FLTPLAN
CAL,China Airlines
CAO,Air China Cargo
SAA,South African Airways
CAP,CanXplorer
SAM,SAM Colombia
TCO,Aerotranscolombina de Carga
SAS,Scandinavian Airlines System
TCX,Thomas Cook Airlines
SAY,ScotAirways
WJA,WestJet
GJS,GoJet Airlines
FHY,Free Bird Airlines
SBI,S7 Airlines
CCA,Air China
BAA,Balkan Agro Aviation
FIF,Air Finland
BAG,dba
FIN,Finnair
N99,All Europe
TEA,Executive Turbine Aviation
BAV,Bay Aviation Ltd
BAW,British Airways
MXD,Malindo Air
VIR,Virgin Atlantic Airways
RAM,Royal Air Maroc
